,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jericka Jenkins,43,.426,.400,.067,.200,0.0,2.8,1.4,18.8,2.9,2.3,5.8,21.1,103,98,
1,Choicetta McMillian,39,.635,.643,.643,.143,6.1,12.5,9.2,23.2,0.0,0.0,25.2,26.8,105,100,
2,Quanneisha Perry,39,.401,.357,.071,.143,15.2,21.8,18.5,6.7,0.0,0.0,11.8,22.7,94,95,
3,Laura Lewis,35,.000,.000,.167,.000,6.8,20.8,13.7,5.6,0.0,8.6,14.3,10.5,22,91,
4,Melanie Warner,33,.612,.500,.333,1.333,7.2,14.7,10.9,6.3,0.0,3.0,45.7,13.9,79,98,
6,Keiara Avant,22,.250,.250,.167,.000,10.8,5.5,8.2,9.8,0.0,0.0,14.3,16.7,70,105,
7,Sherena Abercrumbia,8,.808,.750,.250,.500,29.6,30.4,30.0,0.0,0.0,12.5,17.0,38.6,138,84,
8,Chikilra Goodman,6,.000,.000,.000,.000,0.0,0.0,0.0,32.6,20.7,0.0,66.7,26.2,16,59,
9,School Totals,225,.448,.413,.238,.206,39.5,67.6,53.3,47.8,5.5,13.3,19.7,100.0,84.9,90.4,
