,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Villanova ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Alex Louin,45,2,8,.250,1,2,.500,1,6,.167,5,11,.455,1,13,14,8,0,0,3,3,10
1,Adrianna Hahn,42,7,16,.438,1,4,.250,6,12,.500,4,4,1.000,1,3,4,3,0,0,0,2,24
2,Jannah Tucker,42,6,17,.353,0,4,.000,6,13,.462,2,2,1.000,0,3,3,1,1,2,0,2,20
3,Kelly Jekot,42,2,6,.333,0,2,.000,2,4,.500,3,4,.750,3,5,8,2,0,0,2,3,9
4,Megan Quinn,11,1,2,.500,0,0,,1,2,.500,0,0,,2,2,4,1,0,0,1,3,3
6,Mary Gedaka,33,7,11,.636,7,11,.636,0,0,,1,4,.250,1,1,2,3,0,1,2,3,15
7,Grace Stant,4,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0
8,Raven James,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0
9,Cameron Onken,2,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
10,Brianna Herlihy,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,School Totals,225,25,61,.410,9,23,.391,16,38,.421,15,25,.600,8,28,36,18,2,3,9,19,81
