,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kayla McBride,39,.528,.500,.333,.222,0.0,12.5,6.9,14.9,1.4,0.0,16.8,30.7,87,108,
1,Jewell Loyd,35,.385,.333,.267,.267,6.9,11.1,9.3,13.1,1.5,2.1,5.6,25.6,83,109,
2,Lindsay Allen,29,.200,.200,.400,.000,4.2,6.7,5.6,33.4,3.7,0.0,16.7,10.4,71,107,
3,Taya Reimer,28,.600,.600,.000,.000,4.3,10.5,7.7,8.1,0.0,7.9,28.6,12.6,86,110,
4,Ariel Braker,19,.500,.500,.000,.000,0.0,20.5,11.4,0.0,2.8,0.0,33.3,8.0,59,98,
6,Michaela Mabrey,24,.500,.500,.600,.000,0.0,4.1,2.3,21.7,0.0,0.0,23.1,27.3,75,117,
7,Madison Cable,14,.253,.000,.333,.667,8.7,13.9,11.6,26.0,3.8,0.0,0.0,14.0,86,103,
8,Markisha Wright,10,.000,.000,.000,.000,0.0,0.0,0.0,18.2,0.0,0.0,33.3,15.1,16,117,
9,Whitney Holloway,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,120,
10,Kristina Nelson,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,120,
11,Hannah Huffman,0,.500,.500,.000,.000,,,,0.0,,,0.0,,,,
12,School Totals,200,.434,.403,.306,.161,15.2,51.2,35.1,68.2,9.5,7.4,16.3,100.0,78.4,106.8,
