,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oklahoma State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Brittney Martin,38,7,16,.438,7,16,.438,0,0,,6,10,.600,4,16,20,0,2,0,1,3,20
1,Liz Donohoe,36,4,8,.500,3,4,.750,1,4,.250,3,3,1.000,1,2,3,2,1,2,2,4,12
2,Tiffany Bias,27,2,8,.250,2,7,.286,0,1,.000,3,4,.750,0,1,1,7,1,0,5,3,7
3,LaShawn Jones,26,6,9,.667,6,9,.667,0,0,,4,7,.571,4,8,12,1,0,0,3,3,16
4,Kendra Suttles,26,1,5,.200,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,1,2,3,2
6,Roshunda Johnson,28,4,9,.444,2,5,.400,2,4,.500,6,8,.750,0,1,1,3,4,1,1,2,16
7,Brittany Atkins,15,0,1,.000,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,0,0
8,Katelyn Loecker,4,0,0,,0,0,,0,0,,0,0,,1,0,1,0,1,0,1,1,0
9,School Totals,200,24,56,.429,21,46,.457,3,10,.300,22,32,.688,11,30,41,14,9,4,16,19,73
