,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Villanova ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Rachel Roberts,27,2,7,.286,1,4,.250,1,3,.333,0,0,,0,3,3,2,1,0,1,1,5
1,Lauren Burford,23,1,4,.250,0,0,,1,4,.250,0,0,,0,0,0,1,0,0,1,0,3
2,Jesse Carey,19,1,2,.500,0,0,,1,2,.500,0,0,,0,2,2,1,0,0,1,0,3
3,Taylor Holeman,17,1,5,.200,1,5,.200,0,0,,0,0,,1,3,4,2,1,1,0,2,2
4,Laura Sweeney,16,7,10,.700,7,9,.778,0,1,.000,2,3,.667,2,1,3,0,1,0,2,4,16
6,Devon Kane,28,6,10,.600,6,8,.750,0,2,.000,0,1,.000,1,2,3,3,1,0,0,4,12
7,Megan Pearson,27,0,8,.000,0,4,.000,0,4,.000,0,0,,2,4,6,1,0,0,0,3,0
8,Caroline Coyer,21,2,10,.200,0,3,.000,2,7,.286,0,0,,3,0,3,3,2,0,0,0,6
9,Emily Leer,21,1,6,.167,0,3,.000,1,3,.333,2,2,1.000,0,1,1,0,2,1,1,1,5
10,Katherine Coyer,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0
11,School Totals,200,21,62,.339,15,36,.417,6,26,.231,4,6,.667,9,16,25,13,8,2,7,16,52
