,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jade Geif,36,.349,.364,.000,.364,10.4,10.1,10.3,21.1,0.0,2.3,23.9,24.0,64,94,
1,Alix Membreno,35,.480,.500,.143,.714,3.6,10.4,7.0,19.8,1.6,0.0,43.2,23.8,59,91,
2,Kara Pollinger,33,.357,.357,.714,.000,0.0,3.7,1.9,9.6,6.8,0.0,46.2,20.3,40,83,
3,Audrey Bauer,22,.300,.300,.800,.000,11.4,16.5,14.0,16.0,2.5,3.7,16.7,28.1,60,84,
4,Chloe Stapleton,16,.000,.000,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0,100,
6,M.L. Morrison,22,.571,.571,.714,.000,0.0,16.5,8.4,0.0,2.5,0.0,36.4,25.7,63,85,
7,Erin Meador,20,,,,,0.0,18.2,9.2,26.7,0.0,0.0,100.0,5.1,37,90,
8,Chelsea Terry,11,.526,,,,0.0,33.1,16.8,24.2,0.0,0.0,0.0,4.1,146,82,
9,April Bernal,4,.769,1.000,.000,2.000,31.3,0.0,15.4,0.0,0.0,0.0,0.0,24.2,160,100,
10,Rebecca Richmond,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,100,
11,School Totals,200,.386,.383,.468,.277,21.9,57.6,40.0,60.0,9.7,4.1,32.0,100.0,56.9,84.7,
