,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Ashley Owusu,32,10,14,.714,10,13,.769,0,1,.000,4,5,.800,1,2,3,6,0,0,1,0,24
1,Diamond Miller,28,8,12,.667,6,7,.857,2,5,.400,5,5,1.000,1,4,5,3,3,1,3,2,23
2,Angel Reese,27,5,12,.417,5,12,.417,0,0,,5,5,1.000,3,6,9,1,0,1,1,2,15
3,Katie Benzan,25,5,8,.625,0,1,.000,5,7,.714,2,2,1.000,0,2,2,2,1,0,1,1,17
4,Chloe Bibby,23,4,6,.667,1,2,.500,3,4,.750,0,0,,1,3,4,2,1,0,0,3,11
6,Mimi Collins,27,3,6,.500,3,4,.750,0,2,.000,0,0,,2,5,7,0,1,1,0,0,6
7,Shyanne Sellers,26,2,5,.400,2,4,.500,0,1,.000,0,0,,2,4,6,4,1,0,3,1,4
8,Taisiya Kozlova,9,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0
9,Emma Chardon,3,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2
10,School Totals,200,38,64,.594,28,44,.636,10,20,.500,16,17,.941,10,27,37,19,7,3,10,10,102
