,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Nebraska ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
0,Nicole Clausen,32,.505,.375,1.000,.500,0.0,12.5,5.4,7.9,1.7,0.0,0.0,7.6,118,120
1,Jacqui Kalin,27,.083,.083,.667,.000,0.0,14.8,6.3,28.6,0.0,0.0,14.3,26.0,25,123
2,Lizzie Boeck,25,.503,.444,.111,.222,16.0,21.3,18.3,0.0,0.0,0.0,16.8,23.8,92,121
3,Danielle Wubbens,21,.700,.700,.400,.000,9.5,6.3,8.2,0.0,2.6,0.0,0.0,11.9,143,120
4,Erin Brocka,16,.333,.333,.167,.000,0.0,8.3,3.6,20.8,3.4,12.2,45.5,34.4,38,110
6,Kim Wypiszynski,23,.576,.667,.333,.333,0.0,17.4,7.5,12.9,0.0,0.0,22.5,9.7,89,122
7,K.K. Armstrong,18,.411,.400,.200,.200,11.1,14.8,12.7,27.4,3.1,0.0,31.5,44.2,60,116
8,Katelin Oney,12,.306,.000,.333,1.333,0.0,11.1,4.8,0.0,0.0,0.0,17.4,24.0,59,125
9,Amber Kirschbaum,10,.000,.000,.500,.000,10.0,13.3,11.4,23.5,0.0,9.8,0.0,10.0,34,118
10,Rachel Madrigal,5,.000,.000,.000,.000,0.0,26.7,11.4,0.0,0.0,0.0,50.0,20.0,0,119
11,Lindsey Swanson,3,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0,129
12,Mercedees Morgan,3,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0,128
13,Rachel Yeggy,3,,,,,0.0,44.4,19.0,0.0,0.0,0.0,,0.0,,112
14,Lindsey Cain,2,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0,129
15,School Totals,200,.348,.310,.397,.190,22.5,70.0,42.9,47.1,5.5,7.3,21.2,100.0,60.3,113.7
