,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tiffany Mitchell,38,6,12,.500,5,9,.556,1,3,.333,5,6,.833,1,2,3,5,1,0,5,2,18
1,Aleighsa Welch,32,1,6,.167,1,6,.167,0,0,,3,8,.375,2,5,7,2,1,1,2,1,5
2,Asia Dozier,23,1,1,1.000,0,0,,1,1,1.000,0,0,,0,0,0,3,2,0,1,2,3
3,Elem Ibiam,11,1,1,1.000,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,1,3,2
4,Khadijah Sessions,11,0,2,.000,0,1,.000,0,1,.000,0,0,,2,1,3,2,0,0,1,1,0
6,Tina Roy,29,4,8,.500,0,0,,4,8,.500,0,1,.000,0,5,5,0,0,0,0,0,12
7,Alaina Coates,27,4,10,.400,4,10,.400,0,0,,10,10,1.000,2,8,10,0,0,1,2,2,18
8,Olivia Gaines,14,1,2,.500,0,0,,1,2,.500,0,1,.000,1,2,3,2,0,0,0,3,3
9,A'ja Wilson,10,1,2,.500,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,2,2,3,4
10,Bianca Cuevas-Moore,5,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,2
11,School Totals,200,20,46,.435,13,30,.433,7,16,.438,20,28,.714,8,28,36,14,4,5,15,17,67
