,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Katie McWilliams,40,2,8,.250,1,4,.250,1,4,.250,2,2,1.000,0,4,4,3,0,1,1,2,7
1,Marie Gulich,39,10,17,.588,10,17,.588,0,0,,6,9,.667,4,5,9,2,3,1,1,3,26
2,Kat Tudor,39,5,10,.500,1,2,.500,4,8,.500,2,2,1.000,0,8,8,3,1,0,3,2,16
3,Taya Corosdale,35,4,8,.500,1,3,.333,3,5,.600,0,0,,1,3,4,1,0,1,4,2,11
4,Mikayla Pivec,27,2,5,.400,2,5,.400,0,0,,3,4,.750,2,5,7,9,0,0,3,4,7
6,Aleah Goodman,14,1,3,.333,0,0,,1,3,.333,0,0,,0,3,3,1,0,0,1,2,3
7,Maddie Washington,3,0,0,,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2
8,Joanna Grymek,3,0,2,.000,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0
9,School Totals,200,24,53,.453,15,33,.455,9,20,.450,15,19,.789,8,29,37,19,4,3,14,15,72
