,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Miami ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kayla Standish,37,.547,.533,.000,.333,7.0,16.2,12.2,19.8,0.0,3.9,10.4,27.5,111,83,
1,Haiden Palmer,37,.503,.462,.462,.308,13.9,10.8,12.2,11.0,0.0,3.9,16.9,25.4,100,86,
2,Katelan Redmon,35,.620,.545,.000,.364,3.7,20.0,12.9,6.3,0.0,2.1,13.6,22.3,116,81,
3,Taelor Karr,34,.253,.250,.667,.667,0.0,11.8,6.6,24.7,0.0,2.1,11.4,13.7,76,87,
4,Kelly Bowen,27,.300,.300,.800,.000,4.8,14.8,10.4,6.3,2.2,0.0,28.6,13.7,58,81,
6,Jazmine Redmon,21,.500,.500,.500,.000,0.0,4.8,2.7,29.6,2.8,0.0,0.0,15.1,123,86,
7,Shannon Reader,6,1.000,1.000,.000,.000,21.5,0.0,9.4,36.4,0.0,0.0,0.0,8.8,205,96,
8,Danielle Walter,3,.000,.000,.000,.000,43.0,0.0,18.8,53.3,0.0,0.0,0.0,17.7,88,96,
9,Sunny Greinacher,0,,,,,,,,,,,,,,,
10,School Totals,200,.492,.466,.293,.293,32.3,65.0,50.7,68.0,3.0,10.9,13.1,100.0,97.0,80.6,
