,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Taylor Mikesell,33,6,13,.462,2,3,.667,4,10,.400,0,0,,1,2,3,6,0,0,1,0,16
1,Blair Watson,29,2,5,.400,1,1,1.000,1,4,.250,0,0,,2,5,7,2,2,0,1,3,5
2,Stephanie Jones,28,6,8,.750,6,8,.750,0,0,,0,0,,0,6,6,1,1,1,0,4,12
3,Kaila Charles,27,7,16,.438,7,16,.438,0,0,,0,0,,2,7,9,4,0,1,2,1,14
4,Shakira Austin,27,4,8,.500,4,8,.500,0,0,,3,8,.375,2,7,9,1,4,1,3,4,11
6,Channise Lewis,27,1,5,.200,1,4,.250,0,1,.000,2,2,1.000,0,2,2,7,3,0,1,0,4
7,Sara Vujacic,11,0,1,.000,0,1,.000,0,0,,0,0,,0,3,3,0,1,0,1,0,0
8,Brianna Fraser,9,4,5,.800,4,5,.800,0,0,,1,1,1.000,0,2,2,1,0,0,2,1,9
9,Olivia Owens,5,1,4,.250,1,4,.250,0,0,,0,0,,0,2,2,0,0,0,1,2,2
10,Sarah Myers,4,0,1,.000,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,0,0
11,School Totals,200,31,66,.470,26,51,.510,5,15,.333,6,11,.545,8,36,44,22,11,4,12,15,73
