,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Idaho State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Callie Bourne,33,2,11,.182,1,7,.143,1,4,.250,5,6,.833,0,10,10,1,3,0,2,3,10
1,Estefania Ors,32,3,8,.375,2,3,.667,1,5,.200,2,4,.500,2,5,7,2,4,0,1,2,9
2,Diaba Konate,30,7,12,.583,7,10,.700,0,2,.000,2,4,.500,0,2,2,2,3,0,3,5,16
3,Dora Goles,28,5,15,.333,1,5,.200,4,10,.400,0,0,,1,2,3,3,1,0,4,1,14
4,Ellie Smith,28,1,4,.250,1,4,.250,0,0,,2,2,1.000,1,3,4,1,0,5,3,3,4
6,Tomekia Whitman,21,4,6,.667,3,5,.600,1,1,1.000,0,0,,3,2,5,0,1,0,2,1,9
7,Delaney Moore,12,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0
8,Montana Oltrogge,10,0,0,,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,1,0,1
9,Carsyn Boswell,4,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
10,Jordan Sweeney,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,School Totals,199,22,57,.386,15,35,.429,7,22,.318,12,18,.667,7,24,31,10,13,5,17,16,63
