,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Gabbi Ortiz,34,.111,.111,.333,.000,2.7,15.7,8.1,14.0,0.0,0.0,18.2,15.0,34,116,
1,Peyton Little,33,.559,.500,.625,.250,5.6,0.0,3.3,16.9,1.6,0.0,0.0,12.5,138,118,
2,Maddie Manning,28,.326,.100,.300,.800,10.0,19.0,13.7,43.1,3.8,0.0,12.9,25.7,87,106,
3,Gioya Carter,25,.355,.300,.400,.267,3.7,10.7,6.6,13.8,0.0,0.0,5.6,32.9,84,117,
4,Kaylon Williams,18,.430,.400,.000,.100,31.0,22.2,27.4,24.4,3.0,4.9,27.7,37.2,76,104,
6,Derica Wyatt,26,1.125,1.125,1.000,.000,0.0,5.1,2.1,0.0,0.0,0.0,0.0,7.1,216,119,
7,Vionise Pierre-Louis,24,.321,.222,.000,.444,7.8,38.9,20.5,0.0,0.0,11.1,8.5,22.7,77,102,
8,Shaya Kellogg,7,.000,.000,1.000,.000,0.0,19.0,7.8,0.0,0.0,12.7,0.0,6.6,0,106,
9,T'ona Edwards,5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.5,0,120,
10,LaNesia Williams,0,,,,,,,,,,,,,,,
11,School Totals,200,.387,.318,.333,.288,34.9,73.3,50.7,61.1,5.3,11.1,13.8,100.0,77.3,105.3,
