,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Destanni Henderson,35,5,15,.333,5,12,.417,0,3,.000,2,2,1.000,0,2,2,1,3,0,1,0,12
1,Brea Beal,32,1,3,.333,0,0,,1,3,.333,0,0,,2,9,11,2,2,1,0,1,3
2,Zia Cooke,31,5,14,.357,5,10,.500,0,4,.000,0,0,,1,4,5,2,1,0,2,0,10
3,Victaria Saxton,31,2,5,.400,2,5,.400,0,0,,3,3,1.000,2,4,6,2,2,5,2,2,7
4,Aliyah Boston,25,6,13,.462,6,11,.545,0,2,.000,7,9,.778,3,4,7,0,1,1,1,4,19
6,Laeticia Amihere,25,3,6,.500,3,6,.500,0,0,,2,4,.500,2,7,9,1,1,0,5,3,8
7,Destiny Littleton,18,0,4,.000,0,2,.000,0,2,.000,0,0,,1,6,7,0,0,1,0,0,0
8,Elysa Wesolek,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
9,Olivia Thompson,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
10,Eniya Russell,1,0,1,.000,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0
11,School Totals,200,22,62,.355,21,47,.447,1,15,.067,14,18,.778,12,36,48,8,10,8,11,11,59
