,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Aleah Goodman,38,4,15,.267,2,9,.222,2,6,.333,0,0,,0,4,4,6,1,0,3,0,10
1,Taya Corosdale,36,0,3,.000,0,0,,0,3,.000,0,0,,0,3,3,2,2,1,0,3,0
2,Sasha Goforth,34,3,8,.375,3,7,.429,0,1,.000,0,0,,1,3,4,1,1,2,4,2,6
3,Ellie Mack,21,0,5,.000,0,0,,0,5,.000,0,0,,0,2,2,1,0,1,3,1,0
4,Taylor Jones,18,6,10,.600,6,10,.600,0,0,,1,3,.333,1,3,4,0,0,2,0,5,13
6,Talia von Oelhoffen,18,1,8,.125,0,4,.000,1,4,.250,0,0,,1,4,5,1,1,0,2,2,3
7,Savannah Samuel,13,1,2,.500,1,2,.500,0,0,,1,1,1.000,0,1,1,0,1,0,1,0,3
8,Jelena Mitrovic,12,2,5,.400,2,5,.400,0,0,,1,2,.500,2,3,5,0,0,0,0,1,5
9,Jasmine Simmons,10,1,1,1.000,1,1,1.000,0,0,,0,0,,0,3,3,0,0,2,0,0,2
10,School Totals,200,18,57,.316,15,38,.395,3,19,.158,3,6,.500,5,26,31,11,6,8,13,14,42
