,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Morgan William,44,.382,.382,.235,.000,6.6,3.7,5.2,32.5,4.3,0.0,10.5,23.5,94,92,
1,Victoria Vivians,37,.456,.417,.611,.333,0.0,17.4,8.2,0.0,0.0,0.0,4.6,31.8,101,99,
2,Breanna Richardson,34,.609,.500,.286,.857,0.0,33.1,15.7,6.3,3.7,0.0,23.7,20.2,103,88,
3,Dominique Dillingham,32,.000,.000,.333,.000,4.5,5.0,4.8,16.9,2.0,0.0,25.0,6.8,48,97,
4,Teaira McCowan,25,.556,.556,.000,.000,17.4,32.1,24.4,0.0,5.0,5.8,10.0,21.8,112,81,
6,Chinwe Okorie,20,.782,.750,.000,.250,14.5,16.1,15.3,0.0,0.0,0.0,0.0,12.1,171,100,
7,Ketara Chapel,12,.500,.500,.000,.000,0.0,13.4,6.4,0.0,0.0,0.0,33.3,13.6,66,100,
8,Blair Schaefer,11,.000,.000,1.000,.000,0.0,14.6,6.9,16.4,0.0,0.0,33.3,14.8,18,100,
9,Roshunda Johnson,9,.300,.300,.400,.000,32.3,17.9,25.4,0.0,0.0,0.0,0.0,30.2,89,99,
10,Jazzmun Holmes,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,104,
11,School Totals,225,.451,.418,.328,.194,32.3,82.1,55.9,44.0,11.1,3.2,12.0,100.0,91.7,88.9,
