,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Shatori Walker-Kimbrough,39,6,14,.429,1,5,.200,5,9,.556,0,0,,2,9,11,3,0,0,5,2,17
1,Kristen Confroy,37,3,8,.375,0,0,,3,8,.375,2,2,1.000,1,3,4,2,0,0,0,2,11
2,Malina Howard,32,2,4,.500,2,4,.500,0,0,,0,0,,1,2,3,0,2,2,2,2,4
3,Brionna Jones,26,2,7,.286,2,7,.286,0,0,,0,0,,3,3,6,0,1,0,3,4,4
4,Chloe Pavlech,15,1,4,.250,0,1,.000,1,3,.333,0,0,,0,1,1,0,4,0,2,2,3
6,Brene Moseley,29,6,19,.316,5,13,.385,1,6,.167,3,3,1.000,0,3,3,7,2,0,2,1,16
7,Tierney Pfirman,21,5,10,.500,5,9,.556,0,1,.000,0,0,,1,6,7,1,0,0,1,2,10
8,Kiah Gillespie,1,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0
9,Kiara Leslie,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
10,School Totals,200,25,67,.373,15,39,.385,10,28,.357,5,5,1.000,8,27,35,13,9,2,15,17,65
