,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,A'dia Mathies,36,.288,.167,.167,.333,12.0,15.9,13.4,26.5,1.6,0.0,6.8,20.3,88,126,
1,Bria Goss,28,.769,.625,.750,2.000,0.0,0.0,0.0,0.0,0.0,0.0,11.7,15.1,152,136,
2,Kastine Evans,25,.625,.625,.500,.000,13.0,0.0,8.3,0.0,4.7,0.0,0.0,15.9,144,125,
3,Amber Smith,21,.570,.417,.500,.667,0.0,9.1,3.3,0.0,2.8,0.0,20.5,23.0,101,126,
4,Samantha Drake,2,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,49.6,0,135,
6,Samarie Walker,30,.504,.417,.000,.333,10.8,12.7,11.5,10.8,2.0,4.4,6.8,24.4,115,125,
7,Keyla Snowden,26,.270,.208,.583,.167,0.0,0.0,0.0,19.3,4.6,0.0,0.0,24.6,76,125,
8,Maegan Conwright,16,.750,.750,.500,.000,0.0,11.9,4.3,0.0,0.0,0.0,50.0,12.4,66,131,
9,Bernisha Pinkett,8,.333,.333,.333,.000,13.5,23.8,17.2,0.0,0.0,0.0,40.0,31.0,49,126,
10,Brittany Henderson,4,.000,.000,.000,.000,27.0,0.0,17.2,0.0,14.8,0.0,0.0,12.4,51,101,
11,Azia Bishop,3,,,,,0.0,63.5,23.0,0.0,0.0,0.0,,0.0,,108,
12,Crystal Riley,1,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,232,136,
13,School Totals,200,.455,.361,.344,.361,32.4,42.9,36.2,42.1,11.8,3.3,12.3,100.0,95.6,117.6,
