,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Miami ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jessica Thomas,37,3,15,.200,2,9,.222,1,6,.167,0,0,,0,5,5,1,3,0,2,4,7
1,Adrienne Motley,36,7,17,.412,6,12,.500,1,5,.200,4,6,.667,3,2,5,4,2,0,1,1,19
2,Michelle Woods,26,1,8,.125,1,5,.200,0,3,.000,0,2,.000,3,2,5,5,1,1,3,5,2
3,Erykah Davenport,17,0,3,.000,0,3,.000,0,0,,0,0,,1,1,2,0,1,1,0,1,0
4,Keyona Hayes,14,1,4,.250,1,4,.250,0,0,,0,1,.000,2,1,3,0,1,0,0,2,2
6,Emese Hof,26,7,14,.500,7,13,.538,0,1,.000,3,5,.600,2,7,9,1,2,4,2,3,17
7,Laura Cornelius,24,7,11,.636,3,5,.600,4,6,.667,0,0,,0,0,0,1,1,0,2,5,18
8,Keyanna Harris,15,2,4,.500,2,4,.500,0,0,,2,2,1.000,2,1,3,1,1,0,0,0,6
9,Khaila Prather,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,2,0,0,1,0
10,Nigia Greene,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,School Totals,200,28,76,.368,22,55,.400,6,21,.286,9,16,.563,13,19,32,13,14,6,10,22,71
