,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Miami ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Madison Guebert,34,.736,.773,.636,.364,0.0,2.7,1.6,0.0,2.9,0.0,13.6,18.9,128,95,
1,Kerri Young,32,.357,.357,.429,.000,4.5,17.0,12.2,5.6,0.0,0.0,22.2,12.2,71,95,
2,Macy Miller,31,.628,.545,.182,.636,9.2,14.7,12.5,29.9,1.6,0.0,43.9,35.2,81,92,
3,Clarissa Ober,28,.347,.333,.167,.167,5.1,26.0,17.9,7.4,0.0,7.8,13.4,23.1,75,85,
4,Ellie Thompson,23,.645,.563,.125,.750,6.2,15.8,12.1,0.0,2.1,0.0,15.8,23.9,120,90,
6,Gabrielle Boever,22,.147,.000,.333,2.667,19.5,20.7,20.2,36.4,2.2,0.0,13.3,14.9,77,87,
7,Alexis Alexander,15,.625,.625,.500,.000,9.5,0.0,3.7,13.6,6.5,0.0,20.0,14.5,115,88,
8,Chloe Cornemann,9,1.000,1.000,.000,.000,0.0,10.1,6.2,0.0,0.0,0.0,50.0,9.7,80,98,
9,Tiffaney Flaata,6,.000,.000,.000,.000,0.0,15.2,9.3,0.0,0.0,0.0,0.0,7.3,0,96,
10,School Totals,200,.522,.500,.310,.466,32.1,70.5,55.6,48.0,8.5,5.5,23.7,100.0,90.2,86.6,
