,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oklahoma State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Roddricka Patton,40,8,16,.500,3,8,.375,5,8,.625,2,2,1.000,1,4,5,4,1,0,4,2,23
1,Roshunda Johnson,38,2,12,.167,0,7,.000,2,5,.400,4,4,1.000,1,4,5,3,1,0,1,3,10
2,Brittney Martin,36,2,7,.286,2,7,.286,0,0,,0,0,,1,11,12,1,0,0,2,1,4
3,Liz Donohoe,33,4,11,.364,3,9,.333,1,2,.500,5,6,.833,3,5,8,0,1,2,1,2,14
4,LaShawn Jones,33,4,11,.364,4,11,.364,0,0,,0,0,,4,4,8,2,0,0,3,2,8
6,Diana Omozee,12,2,3,.667,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,2,1,4
7,Mandy Coleman,7,1,2,.500,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,4
8,Katelyn Loecker,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Lakota Beatty,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Rylie Swanson,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Kaylee Jensen,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,School Totals,200,23,62,.371,15,47,.319,8,15,.533,13,14,.929,10,31,41,10,3,2,14,11,67
