,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Miami ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Shawnice Wilson,34,4,10,.400,4,10,.400,0,0,,7,10,.700,7,11,18,0,1,0,7,2,15
1,Morgan Stroman,33,6,9,.667,6,9,.667,0,0,,3,6,.500,3,5,8,1,3,1,5,2,15
2,Krystal Saunders,29,2,9,.222,1,2,.500,1,7,.143,1,2,.500,3,2,5,1,0,0,1,4,6
3,Stefanie Yderstrom,29,0,7,.000,0,2,.000,0,5,.000,2,2,1.000,0,1,1,2,2,0,3,4,2
4,Suriya McGuire,28,3,11,.273,2,9,.222,1,2,.500,1,2,.500,3,3,6,3,1,1,6,4,8
6,Michelle Woods,27,1,8,.125,1,5,.200,0,3,.000,0,2,.000,4,3,7,1,2,0,1,3,2
7,Maria Brown,7,1,2,.500,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,1,2,2
8,Keyona Hayes,7,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0
9,Caprice Dennis,6,1,4,.250,0,2,.000,1,2,.500,0,2,.000,0,0,0,0,0,0,0,0,3
10,School Totals,200,18,60,.300,15,41,.366,3,19,.158,14,26,.538,21,28,49,8,9,2,24,21,53
