,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Miami ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Shenise Johnson,38,10,20,.500,8,14,.571,2,6,.333,3,4,.750,1,3,4,6,3,0,3,2,25
1,Morgan Stroman,37,8,17,.471,8,16,.500,0,1,.000,2,3,.667,6,8,14,4,2,1,4,2,18
2,Stefanie Yderstrom,37,5,12,.417,1,3,.333,4,9,.444,0,0,,0,0,0,0,2,0,2,4,14
3,Sylvia Bullock,29,2,5,.400,2,5,.400,0,0,,1,2,.500,4,3,7,1,1,1,1,3,5
4,Riquna Williams,28,5,16,.313,3,9,.333,2,7,.286,5,6,.833,3,4,7,4,1,1,3,5,17
6,Shanel Williams,19,2,2,1.000,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,1,3,4
7,Maria Brown,8,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0
8,Selina Archer,2,0,0,,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0
9,Stephanie Gardner,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,200,32,73,.438,24,50,.480,8,23,.348,11,15,.733,15,21,36,16,9,3,15,20,83
