,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Miami ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Carlee Roethlisberger,39,.700,.700,.900,.000,5.4,22.0,14.1,21.5,0.0,0.0,23.1,13.9,125,107,
1,Whitney Hand,38,.756,.700,.467,.400,11.1,2.5,6.6,21.6,2.6,2.1,18.5,23.8,138,110,
2,Danielle Robinson,33,.433,.294,.059,.471,9.6,8.7,9.1,58.1,6.1,0.0,12.8,29.8,122,100,
3,Aaryn Ellenberg,30,.435,.429,.857,.143,0.0,0.0,0.0,5.6,0.0,2.7,11.8,23.5,94,117,
4,Nicole Griffin,12,.447,.500,.000,.250,17.5,23.8,20.8,0.0,4.2,0.0,31.1,22.4,70,97,
6,Joanna McFarland,29,.716,.667,.000,.833,21.8,29.6,25.9,5.9,1.7,0.0,26.8,16.1,122,100,
7,Jasmine Hartman,13,,,,,0.0,14.7,7.7,0.0,0.0,0.0,,0.0,,111,
8,Morgan Hook,6,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,20.9,0,118,
9,Jacqueline Jeffcoat,0,,,,,,,,,,,,,,,
10,School Totals,200,.561,.507,.426,.324,44.7,64.3,55.0,75.9,10.0,4.0,18.7,100.0,110.0,103.8,
