,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Destanni Henderson,30,5,9,.556,3,7,.429,2,2,1.000,0,0,,0,3,3,3,3,0,0,0,12
1,Aliyah Boston,27,7,9,.778,7,9,.778,0,0,,5,8,.625,1,6,7,1,0,1,1,0,19
2,Zia Cooke,25,0,4,.000,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,1,1,0
3,Brea Beal,22,5,9,.556,5,7,.714,0,2,.000,2,2,1.000,0,3,3,2,1,1,0,1,12
4,Victaria Saxton,21,3,6,.500,3,6,.500,0,0,,5,6,.833,6,5,11,1,0,1,1,2,11
6,Laeticia Amihere,16,3,6,.500,3,5,.600,0,1,.000,3,3,1.000,1,2,3,1,0,0,2,0,9
7,LeLe Grissett,11,1,5,.200,1,5,.200,0,0,,0,0,,1,1,2,1,1,0,0,2,2
8,Kamilla Cardoso,10,2,2,1.000,2,2,1.000,0,0,,5,6,.833,1,3,4,0,0,1,0,0,9
9,Destiny Littleton,8,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0
10,Bree Hall,7,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0
11,Eniya Russell,6,2,2,1.000,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5
12,Saniya Rivers,6,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0
13,Sania Feagin,5,0,0,,0,0,,0,0,,1,2,.500,1,1,2,0,0,1,1,0,1
14,Olivia Thompson,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
15,Elysa Wesolek,3,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0
16,School Totals,200,28,55,.509,25,46,.543,3,9,.333,21,27,.778,11,30,41,10,5,5,7,10,80
