,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sabrina Ionescu,29,6,10,.600,5,7,.714,1,3,.333,6,6,1.000,2,8,10,11,1,0,2,2,19
1,Maite Cazorla,25,5,7,.714,5,5,1.000,0,2,.000,0,0,,0,0,0,2,1,0,0,0,10
2,Ruthy Hebard,23,6,12,.500,6,12,.500,0,0,,0,0,,2,7,9,1,2,0,1,1,12
3,Satou Sabally,23,2,7,.286,1,3,.333,1,4,.250,0,0,,2,3,5,2,3,1,1,3,5
4,Lexi Bando,18,4,10,.400,1,4,.250,3,6,.500,0,0,,0,1,1,1,0,0,0,0,11
6,Justine Hall,19,0,1,.000,0,0,,0,1,.000,0,0,,0,2,2,0,1,0,0,2,0
7,Oti Gildon,15,7,8,.875,7,8,.875,0,0,,2,4,.500,3,3,6,1,0,1,0,0,16
8,Aina Ayuso,15,1,3,.333,1,2,.500,0,1,.000,1,1,1.000,0,0,0,3,1,1,1,0,3
9,Mallory McGwire,13,3,7,.429,3,7,.429,0,0,,0,0,,2,2,4,2,0,1,3,1,6
10,Anneli Maley,13,0,0,,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0
11,Sierra Campisano,7,3,5,.600,3,5,.600,0,0,,0,0,,1,1,2,0,0,0,1,1,6
12,School Totals,200,37,70,.529,32,53,.604,5,17,.294,9,11,.818,12,29,41,23,9,4,9,11,88
