,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kelley Austria,38,.614,.500,.545,.545,0.0,8.5,5.9,12.3,0.0,5.0,18.0,19.4,112,113,
1,Ally Malott,36,.858,.808,.308,.538,0.0,29.0,20.2,11.2,0.0,0.0,27.2,27.2,123,107,
2,Jodie Cornelie-Sigmundova,27,.570,.667,.000,.667,13.5,17.9,16.5,12.4,0.0,14.2,0.0,12.7,136,102,
3,Andrea Hoover,22,.505,.375,.500,.500,0.0,3.7,2.5,0.0,0.0,0.0,38.1,15.9,63,118,
4,Jenna Burdette,20,.639,.600,.200,.200,0.0,8.0,5.6,16.8,2.3,0.0,47.9,23.2,73,111,
6,Amber Deane,29,.863,.800,.500,.700,0.0,11.1,7.7,25.6,0.0,0.0,13.3,23.1,158,115,
7,Saicha Grant-Allen,16,.750,.750,.000,.000,11.4,20.1,17.4,0.0,0.0,0.0,20.0,13.9,120,111,
8,Tiffany Johnson,11,1.053,,,,0.0,7.3,5.1,36.5,0.0,0.0,63.0,19.2,112,116,
9,Javonna Layfield,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.2,0,117,
10,School Totals,201,.731,.670,.340,.585,13.6,70.0,52.8,53.3,1.2,14.3,26.2,100.0,115.1,109.3,
