,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sydney Wiese,40,5,14,.357,2,5,.400,3,9,.333,0,0,,0,1,1,7,2,0,3,2,13
1,Jamie Weisner,36,14,20,.700,7,10,.700,7,10,.700,3,5,.600,1,9,10,1,0,0,1,3,38
2,Gabriella Hanson,36,3,11,.273,3,6,.500,0,5,.000,0,0,,2,5,7,6,5,0,0,1,6
3,Deven Hunter,30,3,8,.375,3,7,.429,0,1,.000,3,4,.750,6,6,12,2,0,0,3,3,9
4,Ruth Hamblin,24,6,10,.600,6,10,.600,0,0,,1,1,1.000,6,3,9,2,0,3,2,4,13
6,Marie Gulich,18,2,2,1.000,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,1,2,4
7,Samantha Siegner,9,0,0,,0,0,,0,0,,0,0,,0,0,0,2,0,1,0,0,0
8,Katie McWilliams,7,0,0,,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0
9,School Totals,200,33,65,.508,23,40,.575,10,25,.400,7,10,.700,16,25,41,22,7,4,10,15,83
