,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Southern ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Alyric Scott,29,2,5,.400,2,4,.500,0,1,.000,4,4,1.000,2,3,5,1,1,0,2,2,8
1,Skylar O'Bear,27,3,13,.231,2,8,.250,1,5,.200,2,2,1.000,0,1,1,0,2,0,1,0,9
2,Rishonti Cowart,20,1,4,.250,0,2,.000,1,2,.500,0,0,,0,0,0,0,0,0,1,4,3
3,Taneara Moore,13,0,3,.000,0,3,.000,0,0,,0,0,,1,0,1,0,1,0,4,4,0
4,Courtney Parsons,12,1,5,.200,1,5,.200,0,0,,0,0,,0,3,3,1,0,0,4,3,2
6,Danayea Charles,28,1,4,.250,1,4,.250,0,0,,2,2,1.000,0,3,3,4,1,0,5,3,4
7,Brittany Rose,23,2,8,.250,2,7,.286,0,1,.000,0,0,,0,2,2,0,0,0,5,2,4
8,Amani Mcwain,14,1,3,.333,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4
9,Cailain Williams,14,1,4,.250,0,1,.000,1,3,.333,1,2,.500,0,2,2,0,0,1,0,2,4
10,Jaden Towner,11,2,4,.500,0,1,.000,2,3,.667,0,0,,0,2,2,0,1,0,4,5,6
11,Ceundra McGhee,9,1,2,.500,1,2,.500,0,0,,0,0,,2,2,4,0,0,1,0,2,2
12,School Totals,200,15,55,.273,10,39,.256,5,16,.313,11,12,.917,5,18,23,6,6,2,26,27,46
