,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Miami ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Beatrice Mompremier,35,3,12,.250,3,12,.250,0,0,,0,0,,6,16,22,0,1,2,5,2,6
1,Laura Cornelius,33,7,12,.583,7,10,.700,0,2,.000,1,3,.333,0,2,2,3,0,0,2,1,15
2,Mykea Gray,33,4,12,.333,2,4,.500,2,8,.250,3,3,1.000,0,3,3,2,0,0,1,3,13
3,Emese Hof,32,2,5,.400,2,5,.400,0,0,,2,2,1.000,3,2,5,0,1,0,2,4,6
4,Endia Banks,29,4,6,.667,4,4,1.000,0,2,.000,0,0,,0,3,3,1,0,0,3,1,8
6,Kelsey Marshall,15,2,4,.500,1,1,1.000,1,3,.333,0,0,,0,1,1,1,0,0,2,1,5
7,Taylor Mason,10,1,3,.333,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2
8,Khaila Prather,10,0,1,.000,0,1,.000,0,0,,0,0,,1,2,3,0,1,1,0,2,0
9,Sarah Mortensen,3,0,1,.000,0,0,,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,200,23,56,.411,20,39,.513,3,17,.176,6,8,.750,10,30,40,7,3,3,15,14,55
