,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Miami ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Courtney Ekmark,30,.429,.429,.857,.000,0.0,22.2,9.7,13.8,0.0,0.0,0.0,12.7,97,92,
1,Robbi Ryan,29,.452,.389,.333,.222,0.0,4.6,2.0,15.4,6.4,0.0,0.0,18.6,104,85,
2,Kianna Ibis,28,.450,.450,.300,.000,3.7,9.5,6.2,0.0,2.2,0.0,9.1,21.4,82,92,
3,Reili Richardson,27,.000,.000,.250,.000,0.0,4.9,2.1,40.4,2.3,0.0,33.3,12.1,47,94,
4,Charnea Johnson-Chapman,20,.400,.400,.000,.000,15.4,33.3,23.2,11.1,3.1,5.1,28.6,19.1,76,78,
6,Sophia Elenga,18,.452,.444,.000,.222,17.1,7.4,12.9,0.0,3.4,5.7,9.2,32.9,91,87,
7,Iris Mbulito,15,.714,.833,.333,1.333,6.8,17.8,11.6,48.0,8.2,0.0,0.0,17.3,162,76,
8,Jamie Ruden,14,.503,.556,.444,.222,0.0,9.5,4.1,0.0,4.4,0.0,9.2,42.4,82,87,
9,Taya Hanson,10,.375,.375,.750,.000,10.3,13.3,11.6,0.0,0.0,0.0,0.0,21.8,86,95,
10,Kiara Russell,9,.000,.000,.500,.000,0.0,14.8,6.4,40.4,0.0,0.0,0.0,12.1,50,95,
11,School Totals,200,.427,.419,.355,.161,23.1,66.7,42.0,72.7,15.4,5.1,9.5,100.0,87.7,84.6,
