,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Katie Rutan,39,5,11,.455,2,4,.500,3,7,.429,5,8,.625,1,7,8,2,3,2,0,2,18
1,Alyssa Thomas,36,12,18,.667,10,16,.625,2,2,1.000,2,2,1.000,1,2,3,3,1,1,2,3,28
2,Chloe Pavlech,36,3,5,.600,1,2,.500,2,3,.667,0,0,,0,0,0,6,2,0,1,0,8
3,Alicia DeVaughn,28,3,5,.600,3,5,.600,0,0,,2,3,.667,4,6,10,1,0,2,2,3,8
4,Tianna Hawkins,24,5,12,.417,5,11,.455,0,1,.000,2,2,1.000,5,6,11,2,1,0,2,2,12
6,Malina Howard,28,0,5,.000,0,5,.000,0,0,,0,0,,0,2,2,0,3,0,5,1,0
7,Sequoia Austin,8,0,0,,0,0,,0,0,,0,0,,1,2,3,1,0,0,1,1,0
8,Caitlin Adams,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,School Totals,200,28,56,.500,21,43,.488,7,13,.538,11,15,.733,12,25,37,15,10,5,13,12,74
