,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Oklahoma ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jenny Ryan,39,.548,.600,.200,.200,0.0,21.0,11.9,32.7,1.4,2.6,26.9,9.8,111,118,
1,Carmen Reynolds,34,.917,.944,.778,.444,0.0,15.1,8.5,6.6,1.6,2.9,21.8,20.7,136,120,
2,Courtney Boylan,32,.429,.429,.143,.000,4.2,6.4,5.4,14.3,0.0,0.0,0.0,22.4,97,129,
3,Rachel Sheffer,14,.276,.250,.250,.750,0.0,0.0,0.0,12.9,0.0,0.0,27.3,26.8,49,132,
4,Nya Jordan,8,.000,.000,.000,.000,16.7,12.8,14.5,0.0,0.0,0.0,66.7,19.2,21,127,
6,Kate Thompson,28,.502,.500,.500,.143,14.3,11.0,12.4,0.0,0.0,0.0,21.2,34.5,84,127,
7,Sam Arnold,26,.618,.500,.429,.571,0.0,11.8,6.7,0.0,2.1,0.0,0.0,17.2,132,122,
8,Kendra Seto,10,.000,.000,.667,.000,0.0,20.5,11.6,0.0,0.0,0.0,0.0,15.4,0,122,
9,Brenae Harris,7,.000,.000,.000,.000,0.0,14.7,8.3,0.0,7.9,0.0,50.0,14.6,0,105,
10,Nicole Elmblad,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,133,
11,Jamillya Hardley,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,133,
12,School Totals,200,.518,.500,.397,.241,16.7,64.1,43.5,44.0,5.5,5.0,17.8,100.0,91.8,120.5,
