,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Michigan ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jenny Ryan,39,3,5,.600,3,4,.750,0,1,.000,0,1,.000,0,8,8,7,1,1,2,3,6
1,Carmen Reynolds,34,6,9,.667,1,2,.500,5,7,.714,3,4,.750,0,5,5,1,1,1,3,3,20
2,Courtney Boylan,32,6,14,.429,6,12,.500,0,2,.000,0,0,,1,2,3,2,0,0,0,1,12
3,Rachel Sheffer,14,1,4,.250,1,3,.333,0,1,.000,1,3,.333,0,0,0,1,0,0,2,1,3
4,Nya Jordan,8,0,1,.000,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,2,0,0
6,Kate Thompson,28,6,14,.429,4,7,.571,2,7,.286,1,2,.500,3,3,6,0,0,0,4,2,15
7,Sam Arnold,26,3,7,.429,2,4,.500,1,3,.333,4,4,1.000,0,3,3,0,1,0,0,2,11
8,Kendra Seto,10,0,3,.000,0,1,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,1,0
9,Brenae Harris,7,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,2,0
10,Nicole Elmblad,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Jamillya Hardley,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,School Totals,200,25,58,.431,17,35,.486,8,23,.348,9,14,.643,5,25,30,11,4,2,14,15,67
