,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sabrina Ionescu,33,5,9,.556,3,4,.750,2,5,.400,0,0,,2,3,5,8,0,0,4,2,12
1,Maite Cazorla,33,3,6,.500,2,3,.667,1,3,.333,0,0,,0,2,2,4,4,1,4,0,7
2,Satou Sabally,31,8,12,.667,4,4,1.000,4,8,.500,1,3,.333,5,11,16,1,3,0,1,0,21
3,Ruthy Hebard,27,9,13,.692,9,13,.692,0,0,,4,4,1.000,3,8,11,0,4,0,1,3,22
4,Erin Boley,26,2,9,.222,1,3,.333,1,6,.167,2,2,1.000,2,1,3,2,1,0,0,2,7
6,Morgan Yaeger,17,0,1,.000,0,0,,0,1,.000,0,0,,0,2,2,1,1,0,1,1,0
7,Lydia Giomi,16,2,7,.286,2,7,.286,0,0,,3,4,.750,4,0,4,0,0,1,0,0,7
8,Oti Gildon,16,0,6,.000,0,6,.000,0,0,,2,2,1.000,3,1,4,1,3,0,1,0,2
9,School Totals,199,29,63,.460,21,40,.525,8,23,.348,12,15,.800,19,28,47,17,16,2,12,8,78
