,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Tiffany Mitchell,37,5,11,.455,4,9,.444,1,2,.500,13,17,.765,0,6,6,4,0,0,3,2,24
1,Khadijah Sessions,33,1,3,.333,1,2,.500,0,1,.000,4,4,1.000,0,1,1,3,0,0,1,4,6
2,Aleighsa Welch,29,5,11,.455,5,11,.455,0,0,,1,2,.500,4,5,9,2,0,3,2,1,11
3,Asia Dozier,22,1,4,.250,1,1,1.000,0,3,.000,1,2,.500,0,4,4,3,1,0,2,3,3
4,Elem Ibiam,19,4,6,.667,4,6,.667,0,0,,3,4,.750,2,2,4,2,0,1,2,2,11
6,Alaina Coates,24,4,8,.500,4,8,.500,0,0,,5,13,.385,3,13,16,0,0,4,0,3,13
7,Tina Roy,22,2,5,.400,1,2,.500,1,3,.333,0,0,,3,1,4,1,0,0,0,0,5
8,Olivia Gaines,7,0,1,.000,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,1,0,0
9,Tiffany Davis,4,0,1,.000,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,1,0
10,LeAnna Morrison,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,India Farmer,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Wilka Montout,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,School Totals,200,22,50,.440,20,41,.488,2,9,.222,27,42,.643,13,36,49,17,1,8,11,16,73
