,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Zia Cooke,39,10,23,.435,5,15,.333,5,8,.625,0,0,,0,0,0,1,0,0,3,2,25
1,Destanni Henderson,39,5,12,.417,2,5,.400,3,7,.429,5,5,1.000,1,4,5,3,0,0,5,4,18
2,Brea Beal,39,2,9,.222,2,8,.250,0,1,.000,1,2,.500,6,1,7,1,3,0,0,2,5
3,Aliyah Boston,33,5,14,.357,4,11,.364,1,3,.333,0,0,,7,9,16,1,1,4,1,4,11
4,Victaria Saxton,29,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,0,0,0
6,Laeticia Amihere,18,2,8,.250,2,7,.286,0,1,.000,2,5,.400,4,2,6,2,1,1,2,3,6
7,Destiny Littleton,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
8,School Totals,198,24,67,.358,15,47,.319,9,20,.450,8,12,.667,18,17,35,9,6,5,11,15,65
