,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Brigham Young ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Lexi Rydalch,37,9,19,.474,7,14,.500,2,5,.400,5,7,.714,3,5,8,4,2,1,3,3,25
1,Morgan Bailey,37,6,12,.500,5,9,.556,1,3,.333,0,0,,3,9,12,1,1,2,2,3,13
2,Kylie Maeda,36,5,6,.833,3,3,1.000,2,3,.667,2,4,.500,0,4,4,2,0,0,2,1,14
3,Jennifer Hamson,36,3,10,.300,3,10,.300,0,0,,6,7,.857,4,15,19,1,0,9,0,1,12
4,Kim Beeston,30,1,8,.125,0,2,.000,1,6,.167,0,0,,2,2,4,4,0,1,5,4,3
6,Xojian Harry,11,1,2,.500,0,0,,1,2,.500,0,0,,1,0,1,0,0,1,2,2,3
7,Ashley Garfield,7,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0
8,Stephanie Rovetti,6,1,1,1.000,1,1,1.000,0,0,,0,0,,1,1,2,1,0,1,1,1,2
9,School Totals,200,26,58,.448,19,39,.487,7,19,.368,13,18,.722,14,36,50,13,4,15,15,17,72
