,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Lexie Brown,39,8,16,.500,3,5,.600,5,11,.455,2,2,1.000,1,5,6,4,0,0,6,2,23
1,Laurin Mincy,37,9,11,.818,3,4,.750,6,7,.857,3,4,.750,0,4,4,7,0,0,3,0,27
2,Shatori Walker-Kimbrough,35,4,12,.333,4,11,.364,0,1,.000,2,2,1.000,1,3,4,0,1,1,1,3,10
3,Brionna Jones,29,3,6,.500,3,6,.500,0,0,,4,7,.571,6,4,10,0,0,1,1,2,10
4,Malina Howard,28,1,2,.500,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,1,2
6,Tierney Pfirman,19,5,8,.625,4,7,.571,1,1,1.000,0,0,,2,5,7,0,1,0,0,1,11
7,Kiara Leslie,5,1,1,1.000,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2
8,Kristen Confroy,4,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0
9,A'Lexus Harrison,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
10,Brene Moseley,2,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0
11,School Totals,200,31,58,.534,19,38,.500,12,20,.600,11,15,.733,10,24,34,14,2,2,12,11,85
