,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Courtney Walker,38,.333,.333,.048,.000,2.6,15.0,7.7,12.7,1.6,0.0,0.0,27.6,82,109,
1,Jordan Jones,36,.485,.500,.600,.500,2.8,23.8,11.4,11.4,0.0,0.0,19.7,21.1,88,110,
2,Achiri Ade,35,.750,.750,.000,.000,8.6,8.2,8.4,16.7,1.7,0.0,0.0,5.7,169,110,
3,Courtney Williams,30,.362,.353,.059,.118,6.7,19.0,11.8,8.3,0.0,0.0,10.1,33.1,77,112,
4,Karla Gilbert,29,.072,.000,.000,.333,6.9,14.8,10.1,5.7,0.0,7.3,22.5,15.3,28,107,
6,Tori Scott,15,.571,.571,.143,.000,13.3,9.5,11.8,0.0,8.1,0.0,0.0,23.3,126,95,
7,Rachel Mitchell,8,.000,.000,.000,.000,12.5,0.0,7.4,0.0,0.0,0.0,33.3,18.8,14,117,
8,Curtyce Knox,4,,,,,0.0,35.7,14.7,0.0,0.0,0.0,,0.0,,107,
9,Tavarsha Scott-Williams,3,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0,117,
10,Chelsea Jennings,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,117,
11,Kristen Grant,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,117,
12,School Totals,200,.374,.368,.132,.132,30.0,75.0,48.5,37.5,6.1,5.3,10.0,100.0,81.8,104.5,
