,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Michigan ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jillian Dunston,37,3,4,.750,3,4,.750,0,0,,0,1,.000,1,8,9,4,1,1,1,3,6
1,Katelynn Flaherty,36,6,13,.462,4,11,.364,2,2,1.000,6,6,1.000,0,3,3,4,1,0,4,1,20
2,Nicole Munger,33,3,6,.500,3,5,.600,0,1,.000,2,2,1.000,1,7,8,0,1,0,0,2,8
3,Akienreh Johnson,29,2,5,.400,2,4,.500,0,1,.000,1,2,.500,1,1,2,2,2,0,4,3,5
4,Hallie Thome,28,9,14,.643,9,14,.643,0,0,,6,8,.750,5,1,6,0,0,0,5,2,24
6,Deja Church,18,2,4,.500,2,4,.500,0,0,,0,0,,0,1,1,1,0,1,1,2,4
7,Kayla Robbins,15,3,3,1.000,3,3,1.000,0,0,,2,4,.500,0,1,1,0,1,0,3,2,8
8,KeAsja Peace,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
9,Samantha Trammel,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Priscilla Smeenge,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
11,School Totals,200,28,49,.571,26,45,.578,2,4,.500,17,23,.739,8,22,30,11,6,2,19,16,75
