,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Miami ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Dominique Hudson,40,.582,.567,.200,.067,2.4,15.8,8.8,31.3,3.8,0.0,20.6,21.1,104,99,
1,Monique Hudson,38,.370,.370,.304,.000,10.0,8.3,9.2,6.3,2.6,0.0,25.8,35.4,63,106,
2,LaTroya Pope,33,.386,.417,.333,.167,8.7,12.8,10.6,16.9,1.5,0.0,13.4,9.8,96,106,
3,Sandra Vaitkute,26,.504,.400,.000,.400,0.0,8.1,3.8,0.0,1.9,3.3,14.5,11.5,94,107,
4,Brianna Dillard,21,.168,.000,.200,.400,0.0,5.0,2.4,0.0,0.0,0.0,14.5,14.2,35,115,
6,Jasmine Dale,24,.273,.273,.636,.000,7.9,17.5,12.5,8.1,2.1,0.0,15.4,23.5,60,102,
7,Catrina Green,6,1.017,1.000,.000,1.000,0.0,17.5,8.3,0.0,0.0,0.0,0.0,10.4,218,105,
8,Breynna Winkler,5,1.000,1.000,.000,.000,19.0,0.0,10.0,0.0,0.0,0.0,50.0,17.4,92,117,
9,Kimberly McKenney,4,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,147,118,
10,Cierra Harris,2,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0,118,
11,Tabby Koerner,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,43.4,0,118,
12,Erin Boggan,0,,,,,,,,,,,,,,,
13,School Totals,200,.423,.400,.314,.100,26.2,55.3,40.0,41.7,10.0,2.2,20.6,100.0,77.5,100.0,
