,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Miami ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Riquna Williams,36,8,19,.421,6,11,.545,2,8,.250,10,11,.909,2,7,9,3,4,1,2,0,28
1,Morgan Stroman,32,5,14,.357,5,14,.357,0,0,,7,11,.636,5,7,12,3,4,1,3,2,17
2,Shenise Johnson,32,5,15,.333,4,10,.400,1,5,.200,0,3,.000,9,9,18,6,2,0,2,4,11
3,Sylvia Bullock,31,2,5,.400,2,5,.400,0,0,,2,2,1.000,0,1,1,0,0,4,2,0,6
4,Stefanie Yderstrom,30,3,7,.429,0,0,,3,7,.429,2,2,1.000,0,4,4,2,1,1,5,4,11
6,Shanel Williams,24,0,1,.000,0,1,.000,0,0,,2,2,1.000,0,2,2,1,1,1,0,1,2
7,Selina Archer,10,2,5,.400,2,5,.400,0,0,,1,2,.500,1,1,2,0,0,0,0,1,5
8,Stephanie Gardner,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,Maria Brown,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,School Totals,200,25,66,.379,19,46,.413,6,20,.300,24,33,.727,17,31,48,15,12,8,14,12,80
