,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Laurin Mincy,40,4,8,.500,0,2,.000,4,6,.667,3,3,1.000,0,4,4,7,0,0,1,2,15
1,Shatori Walker-Kimbrough,36,10,15,.667,8,13,.615,2,2,1.000,2,2,1.000,1,2,3,1,1,1,1,2,24
2,Brionna Jones,33,4,6,.667,4,6,.667,0,0,,2,2,1.000,3,7,10,2,1,0,0,0,10
3,Lexie Brown,24,0,7,.000,0,2,.000,0,5,.000,1,2,.500,0,4,4,3,1,0,2,0,1
4,Malina Howard,18,1,3,.333,1,3,.333,0,0,,1,2,.500,2,1,3,1,0,0,1,3,3
6,Brene Moseley,16,2,6,.333,0,1,.000,2,5,.400,2,2,1.000,0,2,2,2,0,0,3,1,8
7,Kiara Leslie,15,1,5,.200,1,4,.250,0,1,.000,0,0,,2,1,3,1,1,1,1,0,2
8,Tierney Pfirman,10,1,2,.500,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,2,1,2
9,Kristen Confroy,7,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0
10,A'Lexus Harrison,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,School Totals,200,23,52,.442,15,33,.455,8,19,.421,11,13,.846,9,21,30,17,4,2,13,10,65
