,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Michigan ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Naz Hillmon,38,6,12,.500,6,12,.500,0,0,,5,5,1.000,6,4,10,3,0,1,4,3,17
1,Emily Kiser,31,2,5,.400,2,3,.667,0,2,.000,0,0,,3,6,9,0,0,0,1,4,4
2,Maddie Nolan,25,1,10,.100,0,1,.000,1,9,.111,0,0,,0,0,0,2,1,0,1,0,3
3,Danielle Rauch,25,0,2,.000,0,0,,0,2,.000,0,0,,0,6,6,1,2,0,1,0,0
4,Laila Phelia,23,5,7,.714,3,4,.750,2,3,.667,2,4,.500,0,0,0,0,0,0,2,1,14
6,Leigha Brown,28,4,12,.333,4,11,.364,0,1,.000,2,2,1.000,0,3,3,2,1,1,3,4,10
7,Amy Dilk,22,2,4,.500,2,4,.500,0,0,,0,0,,2,3,5,1,1,0,0,2,4
8,Elise Stuck,3,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0
9,Izabel Varejao,3,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0
10,Cameron Williams,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
11,School Totals,200,20,52,.385,17,35,.486,3,17,.176,9,11,.818,11,24,35,10,5,2,12,17,52
