,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tianna Knuckles,28,.201,.184,.632,.105,3.2,4.9,3.9,0.0,0.0,0.0,9.1,39.0,45,138,
1,Ja'Da Brayboy,25,.417,.417,.333,.000,0.0,16.6,6.5,16.3,2.4,0.0,33.3,18.0,61,127,
2,Chatori Major,24,.233,.233,.533,.000,3.7,17.2,9.0,0.0,0.0,0.0,6.3,33.3,53,132,
3,KJ Weaver,23,.360,.333,.000,.333,19.3,18.0,18.8,18.3,0.0,3.5,12.7,17.1,81,130,
4,Paige Love,21,.000,.000,.500,.000,4.2,13.1,7.7,0.0,0.0,0.0,0.0,9.5,5,134,
6,Khaila Webb,21,.000,.000,.000,.000,0.0,6.6,2.6,0.0,2.8,3.8,66.7,7.1,0,129,
7,Jessica Wall,20,.000,.000,1.000,.000,0.0,6.9,2.7,15.4,0.0,0.0,66.7,7.5,9,137,
8,Bronaza Fitzgerald,16,.576,.667,.000,.333,22.2,0.0,13.5,0.0,0.0,5.0,22.5,13.8,95,138,
9,Sonora Dengokl,13,.143,.143,.000,.000,6.8,0.0,4.2,0.0,4.5,0.0,22.2,34.5,28,130,
10,Tiffany Wilson,7,,,,,0.0,19.7,7.7,44.0,8.4,0.0,100.0,7.1,22,110,
11,Tyler Smith,2,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0,140,
12,Ali Trani,0,,,,,,,,,,,,,,,
13,School Totals,200,.237,.230,.397,.079,28.9,51.7,37.8,30.8,5.9,6.0,18.7,100.0,45.6,125.0,
