,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Duquesne ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,April Robinson,35,4,11,.364,2,3,.667,2,8,.250,5,5,1.000,0,7,7,7,3,1,6,2,15
1,Kadri-Ann Lass,33,9,19,.474,7,16,.438,2,3,.667,0,0,,0,0,0,3,0,1,1,0,20
2,Amadea Szamosi,31,6,10,.600,5,9,.556,1,1,1.000,3,3,1.000,2,3,5,1,2,0,2,2,16
3,Deva'Nyar Workman,30,8,13,.615,7,11,.636,1,2,.500,8,9,.889,7,5,12,5,1,1,1,2,25
4,Emilie Gronas,21,2,4,.500,1,2,.500,1,2,.500,0,0,,0,3,3,1,1,0,2,4,5
6,Chassidy Omogrosso,24,2,7,.286,1,4,.250,1,3,.333,2,4,.500,0,1,1,0,1,0,2,1,7
7,Brianna Thomas,11,1,2,.500,1,2,.500,0,0,,2,2,1.000,1,0,1,1,1,0,0,1,4
8,Conor Richardson,6,0,0,,0,0,,0,0,,0,0,,1,1,2,1,0,0,1,0,0
9,Angela Staffileno,4,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2
10,Julijana Vojinovic,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0
11,Eniko Kuttor,2,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,Erin Waskowiak,1,1,1,1.000,0,0,,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3
13,School Totals,200,34,70,.486,25,49,.510,9,21,.429,20,23,.870,11,21,32,19,10,3,15,12,97
