,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Lexie Brown,38,.600,.600,.500,.000,0.0,8.8,3.8,11.2,3.3,0.0,9.1,15.9,117,129,
1,Shatori Walker-Kimbrough,28,.375,.375,.125,.000,9.2,6.0,7.8,0.0,0.0,0.0,0.0,15.7,92,137,
2,Brionna Jones,24,.639,.600,.000,.200,10.8,13.9,12.1,0.0,2.6,0.0,8.4,27.3,124,129,
3,Laurin Mincy,22,.252,.200,.400,.400,0.0,0.0,0.0,16.4,2.9,0.0,50.5,29.7,34,132,
4,Malina Howard,22,.333,.333,.000,.000,0.0,15.2,6.6,24.6,0.0,0.0,25.0,10.0,81,135,
6,Brene Moseley,21,.502,.455,.636,.182,6.1,23.8,13.9,46.5,0.0,0.0,0.0,31.2,126,133,
7,Tierney Pfirman,19,.500,.500,.000,.000,20.4,17.5,19.1,0.0,0.0,0.0,0.0,11.6,126,134,
8,A'Lexus Harrison,10,.333,.333,.000,.000,0.0,33.3,14.5,20.0,0.0,0.0,0.0,16.5,89,130,
9,Chloe Pavlech,8,.500,.500,1.000,.000,0.0,0.0,0.0,26.3,0.0,0.0,25.0,27.5,86,139,
10,Kristen Confroy,4,.000,.000,.500,.000,32.3,0.0,18.2,0.0,0.0,0.0,0.0,27.5,29,139,
11,Kiara Leslie,4,,,,,0.0,83.3,36.4,0.0,0.0,31.3,100.0,13.8,0,100,
12,School Totals,200,.469,.449,.322,.102,29.0,66.7,45.5,54.2,6.3,3.1,15.1,100.0,90.6,126.6,
