,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,A'ja Wilson,35,6,10,.600,6,10,.600,0,0,,3,4,.750,2,8,10,3,4,3,4,4,15
1,Alaina Coates,34,7,7,1.000,7,7,1.000,0,0,,4,8,.500,6,10,16,2,1,2,3,3,18
2,Tiffany Mitchell,30,3,11,.273,2,3,.667,1,8,.125,1,2,.500,0,0,0,5,1,0,2,4,8
3,Khadijah Sessions,26,0,3,.000,0,1,.000,0,2,.000,0,0,,1,1,2,4,0,0,3,4,0
4,Asia Dozier,16,0,3,.000,0,1,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,3,0
6,Tina Roy,27,6,17,.353,1,2,.500,5,15,.333,0,0,,0,1,1,1,1,0,2,0,17
7,Bianca Cuevas-Moore,21,2,7,.286,0,2,.000,2,5,.400,0,0,,0,3,3,4,1,0,2,4,6
8,Sarah Imovbioh,9,4,5,.800,4,5,.800,0,0,,0,0,,4,1,5,1,0,0,0,1,8
9,Jatarie White,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0
10,School Totals,200,28,63,.444,20,31,.645,8,32,.250,8,14,.571,13,24,37,21,8,5,18,23,72
