,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Oklahoma ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Samantha Guastella,30,.404,.250,.700,.500,0.0,21.5,9.5,6.6,0.0,0.0,7.6,19.2,90,141,
1,Jasmine Martin,28,.712,.714,.429,.429,7.3,13.8,10.2,12.3,1.7,0.0,5.7,27.5,141,140,
2,Gillian Abshire,26,.667,.667,.778,.000,0.0,0.0,0.0,54.8,1.9,3.6,10.0,16.8,142,143,
3,Nikoline Ostergaard,26,.369,.250,.000,.750,15.8,19.9,17.6,7.2,3.7,0.0,36.1,14.0,78,133,
4,Val Driscoll,14,.306,.000,.000,1.333,7.3,9.2,8.2,12.4,3.5,0.0,17.4,18.0,76,137,
6,Maria Napolitiano,21,.559,.500,.625,.250,0.0,6.1,2.7,0.0,0.0,0.0,0.0,18.5,121,147,
7,Adily Martucci,13,.778,.800,.000,.600,15.8,9.9,13.2,0.0,3.7,0.0,32.2,31.3,102,137,
8,Brianah Ramos,11,.619,.000,.500,3.000,0.0,0.0,0.0,0.0,4.4,0.0,0.0,18.4,151,139,
9,Sarah Shewan,10,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0,148,
10,Jen Fay,8,.256,.000,.000,2.000,12.8,0.0,7.1,0.0,0.0,0.0,21.0,26.0,58,149,
11,Shaina Earle,6,.000,.000,.000,.000,0.0,21.5,9.5,0.0,0.0,0.0,0.0,7.3,0,141,
12,Carly Fabbri,2,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,134,149,
13,Brittany Johnson,2,.000,.000,.000,.000,0.0,0.0,0.0,87.0,0.0,0.0,0.0,21.9,56,149,
14,Morgan Manz,2,.000,.000,.000,.000,0.0,64.5,28.6,0.0,0.0,0.0,0.0,21.9,0,126,
15,Tiffany Webster,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,149,
16,School Totals,200,.514,.439,.439,.500,25.6,54.8,38.6,47.8,8.4,2.3,11.9,100.0,101.2,133.7,
