,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tay'ler Mingo,36,.320,.237,.105,.316,3.4,7.4,4.7,7.6,2.4,0.0,12.2,25.1,70,121,
1,Ivory James,34,.330,.225,.250,.450,3.6,19.6,8.7,0.0,1.3,1.8,7.7,28.0,76,119,
2,Kim Demmings,33,.280,.275,.400,.150,1.9,4.0,2.6,9.4,2.6,1.8,8.6,25.9,63,121,
3,Sarah Hunter,28,.191,.000,.000,1.200,2.2,0.0,1.5,0.0,1.6,0.0,28.2,13.9,34,126,
4,Tayler Stanton,24,.323,.375,.000,.750,25.6,22.2,24.6,0.0,1.8,2.5,8.6,17.8,83,116,
6,Symone Denham,13,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,4.7,0.0,5.6,114,127,
7,Kourtni Perry,11,.506,.333,.000,.667,11.2,24.2,15.3,0.0,3.9,0.0,0.0,12.9,128,113,
8,Courtney Boyd,9,.250,.250,.250,.000,6.8,0.0,4.7,0.0,4.8,0.0,0.0,16.3,68,119,
9,Breanna Stucke,8,,,,,0.0,16.7,5.3,0.0,0.0,0.0,100.0,4.6,0,124,
10,Abby Jump,2,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0,129,
11,Ja'Monica Orton,2,.000,.000,.000,.000,30.8,0.0,21.1,0.0,0.0,0.0,0.0,18.3,32,129,
12,KC Elkins,0,,,,,,,,,,,,,,,
13,School Totals,200,.305,.247,.217,.386,30.8,50.0,36.8,10.5,9.8,6.1,10.9,100.0,65.2,115.2,
