,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jess Kovatch,29,.292,.214,.500,.214,2.3,4.1,3.0,19.9,2.9,0.0,20.7,26.0,53,148,
1,A'Lexus Harrison,28,.212,.125,.250,.375,2.4,21.0,9.2,17.2,1.5,4.0,9.7,14.4,51,144,
2,Courtney Zezza,25,.375,.375,1.000,.000,0.0,18.8,6.9,0.0,0.0,0.0,20.0,23.4,57,150,
3,Caitlyn Kroll,23,.550,.550,.500,.000,0.0,5.1,1.9,18.7,1.8,0.0,9.1,18.7,96,150,
4,Maya Wynn,23,.234,.214,.857,.143,2.9,20.5,9.4,12.0,0.0,0.0,6.3,26.9,50,150,
6,Haley Thomas,18,.600,.600,.800,.000,3.8,6.5,4.8,0.0,0.0,0.0,28.6,30.3,74,153,
7,Leah Morrow,16,.000,.000,1.000,.000,8.5,22.1,13.4,13.9,0.0,0.0,50.0,9.8,24,150,
8,Karson Swogger,13,.000,.000,1.000,.000,0.0,0.0,0.0,17.1,3.2,0.0,0.0,6.0,19,148,
9,Cydney Smith,13,.000,.000,1.000,.000,0.0,9.0,3.3,17.1,3.2,4.3,16.7,18.0,7,142,
10,Jill Falvey,5,.000,.000,.000,.000,13.6,0.0,8.6,0.0,0.0,0.0,0.0,7.8,32,155,
11,Jenna Mastellone,3,.000,.000,.500,.000,22.6,0.0,14.3,0.0,0.0,0.0,0.0,26.0,17,155,
12,Jill Scott,2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,155,
13,Caitlin Carroll,2,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,39.0,0,155,
14,School Totals,200,.307,.284,.704,.099,13.6,58.8,30.1,50.0,6.3,4.2,17.5,100.0,54.7,147.4,
