,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Oregon State ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Sydney Wiese,32,4,11,.364,2,4,.500,2,7,.286,0,0,,0,10,10,7,3,1,1,2,10
1,Gabriella Hanson,27,4,8,.500,3,5,.600,1,3,.333,0,1,.000,1,1,2,4,4,0,1,0,9
2,Ruth Hamblin,21,6,7,.857,6,7,.857,0,0,,6,7,.857,6,12,18,1,1,5,4,0,18
3,Jamie Weisner,21,1,7,.143,1,4,.250,0,3,.000,0,0,,1,4,5,3,0,0,1,0,2
4,Deven Hunter,17,1,6,.167,1,4,.250,0,2,.000,0,0,,1,1,2,1,0,1,3,1,2
6,Marie Gulich,18,5,7,.714,5,7,.714,0,0,,2,4,.500,2,4,6,1,0,1,1,0,12
7,Katie McWilliams,17,1,4,.250,0,2,.000,1,2,.500,0,0,,1,4,5,2,1,0,1,0,3
8,Taylor Kalmer,16,3,11,.273,2,6,.333,1,5,.200,0,0,,0,2,2,3,0,0,2,1,7
9,Kolbie Orum,11,3,3,1.000,3,3,1.000,0,0,,1,2,.500,1,2,3,0,0,0,1,0,7
10,Samantha Siegner,10,0,3,.000,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,0,0
11,Jen'Von'Ta Hill,6,0,1,.000,0,1,.000,0,0,,1,2,.500,0,0,0,2,1,0,0,1,1
12,Breanna Brown,4,1,1,1.000,1,1,1.000,0,0,,0,0,,0,3,3,0,1,0,2,0,2
13,School Totals,200,29,69,.420,24,46,.522,5,23,.217,10,16,.625,13,46,59,24,11,8,18,5,73
