,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Tennessee-Martin ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Heather Butler,40,5,25,.200,4,17,.235,1,8,.125,3,4,.750,3,4,7,2,1,0,1,1,14
1,Jasmine Newsome,40,3,18,.167,3,13,.231,0,5,.000,4,4,1.000,0,6,6,5,0,1,4,0,10
2,Jaclissa Haislip,34,5,8,.625,3,5,.600,2,3,.667,0,0,,0,2,2,1,2,0,0,2,12
3,Aubrey Reedy,21,1,4,.250,1,4,.250,0,0,,0,0,,0,2,2,0,0,1,0,4,2
4,Shelby Crawford,15,1,2,.500,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,2
6,Rickiesha Bryant,24,3,4,.750,3,4,.750,0,0,,0,0,,2,3,5,0,0,2,1,0,6
7,Taylor Hall,18,1,4,.250,0,0,,1,4,.250,0,0,,0,3,3,4,0,0,2,1,3
8,Perica Glenn,8,0,1,.000,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,2,0
9,Megan White,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Paige Smith,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Beth Hawn,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,School Totals,200,19,66,.288,15,46,.326,4,20,.200,7,8,.875,7,23,30,12,3,4,8,12,49
