,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,South Carolina ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Ieasia Walker,27,2,3,.667,2,2,1.000,0,1,.000,2,3,.667,2,4,6,5,1,0,4,1,6
1,La'Keisha Sutton,26,4,10,.400,4,8,.500,0,2,.000,0,0,,0,2,2,6,2,1,4,3,8
2,Charenee Stephens,19,5,8,.625,5,8,.625,0,0,,1,2,.500,2,4,6,0,0,1,1,0,11
3,Courtney Newton,15,1,3,.333,0,0,,1,3,.333,0,0,,0,1,1,1,2,1,0,1,3
4,Markeshia Grant,14,4,7,.571,2,2,1.000,2,5,.400,2,2,1.000,0,1,1,1,2,0,2,3,12
6,Tina Roy,20,2,9,.222,0,2,.000,2,7,.286,0,0,,0,1,1,2,0,0,1,2,6
7,Ashley Bruner,18,5,7,.714,5,7,.714,0,0,,0,0,,5,2,7,2,2,2,1,0,10
8,Sancheon White,16,1,2,.500,1,1,1.000,0,1,.000,0,0,,0,3,3,1,0,0,2,1,2
9,Ebony Wilson,13,2,2,1.000,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,4
10,Elem Ibiam,12,2,4,.500,2,4,.500,0,0,,2,2,1.000,1,3,4,2,0,5,1,4,6
11,Aleighsa Welch,10,2,3,.667,2,3,.667,0,0,,4,5,.800,0,1,1,0,2,0,0,1,8
12,Imani Sellers,6,2,2,1.000,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,2,4
13,Pamela Decheva,4,0,0,,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0
14,School Totals,200,32,60,.533,27,41,.659,5,19,.263,11,14,.786,10,25,35,22,11,11,17,18,80
