,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,South Carolina ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Paige Redditt,38,.415,.357,.000,.429,8.5,7.3,8.0,9.8,0.0,5.1,15.3,23.9,82,115,
1,Desyree Thomas,37,.256,.000,.000,2.000,5.8,0.0,3.3,20.3,4.4,0.0,72.7,8.6,31,110,
2,Natachia Watkins,36,.295,.250,.000,.125,9.0,34.5,20.2,9.6,3.0,0.0,10.6,24.2,67,103,
3,Tavelyn James,35,.264,.118,.176,.471,0.0,7.9,3.5,33.3,0.0,0.0,19.6,33.6,57,117,
4,Olivia Fouty,29,.500,.500,.000,.000,3.7,19.0,10.4,11.6,1.9,3.4,25.0,12.7,79,108,
6,Taylor Bird,11,.513,1.000,.000,2.000,9.8,12.5,11.0,0.0,0.0,0.0,0.0,7.9,93,116,
7,Amber Bogard,7,.333,.333,.000,.000,15.4,0.0,8.7,0.0,0.0,0.0,0.0,19.8,83,120,
8,India Hairston,6,.000,.000,.000,.000,18.0,23.0,20.2,0.0,0.0,0.0,0.0,15.4,18,112,
9,Iesha Collins,1,1.053,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,250,120,
10,School Totals,200,.341,.267,.050,.367,32.4,65.5,47.0,62.5,8.0,7.3,19.4,100.0,64.0,106.7,
