,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Eastern Michigan ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Paige Redditt,38,5,14,.357,5,14,.357,0,0,,4,6,.667,3,2,5,1,0,2,3,1,14
1,Desyree Thomas,37,0,1,.000,0,1,.000,0,0,,1,2,.500,2,0,2,3,3,0,5,2,1
2,Natachia Watkins,36,4,16,.250,4,16,.250,0,0,,2,2,1.000,3,9,12,1,2,0,2,2,10
3,Tavelyn James,35,2,17,.118,2,14,.143,0,3,.000,7,8,.875,0,2,2,4,0,0,5,2,11
4,Olivia Fouty,29,3,6,.500,3,6,.500,0,0,,0,0,,1,4,5,1,1,1,2,1,6
6,Taylor Bird,11,1,1,1.000,1,1,1.000,0,0,,0,2,.000,1,1,2,0,0,0,0,2,2
7,Amber Bogard,7,1,3,.333,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2
8,India Hairston,6,0,2,.000,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0
9,Iesha Collins,1,0,0,,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2
10,School Totals,200,16,60,.267,16,57,.281,0,3,.000,16,22,.727,12,19,31,10,6,3,17,12,48
