,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Alyssa Thomas,38,12,23,.522,12,23,.522,0,0,,5,9,.556,4,9,13,5,2,1,7,1,29
1,Katie Rutan,35,3,10,.300,2,4,.500,1,6,.167,1,2,.500,3,8,11,4,3,0,5,3,8
2,Alicia DeVaughn,32,3,7,.429,3,7,.429,0,0,,2,3,.667,4,13,17,0,2,2,6,2,8
3,Chloe Pavlech,32,1,7,.143,1,5,.200,0,2,.000,0,0,,0,0,0,5,1,0,2,4,2
4,Tianna Hawkins,30,8,12,.667,7,9,.778,1,3,.333,6,6,1.000,5,11,16,1,1,0,3,2,23
6,Malina Howard,20,1,3,.333,1,1,1.000,0,2,.000,0,0,,0,1,1,1,2,0,1,4,2
7,Sequoia Austin,11,0,4,.000,0,4,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0
8,Caitlin Adams,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
9,School Totals,200,28,66,.424,26,53,.491,2,13,.154,14,20,.700,16,42,58,16,11,3,25,17,72
