,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Kentucky ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Elena Delle Donne,39,.585,.478,.174,.478,3.1,21.0,12.8,21.1,0.0,0.0,15.2,42.2,121,106,
1,Danielle Parker,37,.333,.333,.000,.000,6.6,16.6,12.0,6.1,3.4,0.0,18.2,14.9,78,101,
2,Lauren Carra,30,.725,.700,.200,.800,16.2,20.5,18.5,7.8,4.1,0.0,37.2,18.0,104,96,
3,Kayla Miller,19,.000,.000,.000,.000,6.4,0.0,2.9,0.0,0.0,0.0,0.0,2.6,48,121,
4,Akeema Richards,12,,,,,10.1,0.0,4.6,0.0,0.0,0.0,100.0,8.4,14,121,
6,Trumae Lucas,35,.484,.333,.111,.556,3.5,0.0,1.6,19.5,0.0,0.0,30.9,23.2,87,121,
7,Jaquetta May,18,.167,.167,.000,.000,33.7,11.4,21.6,0.0,0.0,5.8,0.0,16.7,82,111,
8,Kelsey Buchanan,7,,,,,17.3,0.0,7.9,0.0,0.0,0.0,,0.0,214,121,
9,Stephanie Leon,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,122,
10,School Totals,200,.496,.406,.113,.377,48.5,56.4,52.8,33.3,6.3,2.6,22.4,100.0,96.9,107.8,
