,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Villanova ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Jannah Tucker,37,7,13,.538,4,7,.571,3,6,.500,2,2,1.000,0,1,1,1,1,0,1,1,19
1,Kelly Jekot,36,7,14,.500,5,11,.455,2,3,.667,0,0,,2,0,2,2,0,0,0,3,16
2,Adrianna Hahn,31,4,7,.571,1,2,.500,3,5,.600,0,0,,0,1,1,1,1,0,1,4,11
3,Alex Louin,28,1,7,.143,0,3,.000,1,4,.250,3,4,.750,0,4,4,1,0,1,4,3,6
4,Megan Quinn,24,2,2,1.000,1,1,1.000,1,1,1.000,1,2,.500,0,3,3,2,1,0,0,3,6
6,Mary Gedaka,11,2,4,.500,2,4,.500,0,0,,2,5,.400,1,2,3,0,1,0,1,2,6
7,Bridget Herlihy,10,1,5,.200,1,4,.250,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,3
8,Cameron Onken,6,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0
9,Brianna Herlihy,5,1,1,1.000,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,2,2
10,Grace Stant,5,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0
11,Raven James,4,0,0,,0,0,,0,0,,3,6,.500,0,0,0,0,1,0,0,1,3
12,Grace Lange,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
13,Nicolette Juliana,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
14,School Totals,200,25,54,.463,15,34,.441,10,20,.500,12,21,.571,3,14,17,8,5,2,7,20,72
