,Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
,Connecticut ,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jackie Smith,32,.375,.375,1.000,.000,0.0,4.5,2.0,23.8,1.9,0.0,20.0,9.4,74,123,
1,Alex Hall,28,.556,.556,.556,.000,0.0,0.0,0.0,12.7,2.2,0.0,10.0,21.4,95,125,
2,Nikkia Smith,28,.429,.429,.000,.000,0.0,10.2,4.5,0.0,2.2,0.0,22.2,19.3,62,120,
3,Ruthanne Doherty,25,.293,.273,.000,.182,4.6,11.4,7.6,0.0,0.0,0.0,14.4,33.3,52,125,
4,Daphne Elliott,16,.000,.000,.750,.000,0.0,8.9,4.0,0.0,7.7,0.0,20.0,18.7,0,109,
6,Mary Silvia,21,.151,.111,.556,.222,10.9,27.2,18.1,12.6,3.0,0.0,9.2,31.0,40,112,
7,Alyssa Englert,18,.667,.667,.000,.000,0.0,15.9,7.1,53.1,0.0,0.0,25.0,13.3,110,123,
8,Taylor Clark,14,,,,,8.2,10.2,9.1,0.0,0.0,0.0,,0.0,214,125,
9,Amanda Weaver,6,.667,.667,.333,.000,0.0,23.8,10.6,0.0,0.0,0.0,25.0,39.9,82,120,
10,Milana Gilbert,6,.500,.500,.000,.000,0.0,23.8,10.6,0.0,0.0,0.0,0.0,20.0,93,120,
11,Ilicia Mathis,6,.000,.000,.000,.000,0.0,23.8,10.6,39.2,10.3,0.0,33.3,30.0,13,97,
12,School Totals,200,.349,.343,.333,.074,11.4,57.1,31.7,52.9,10.8,0.0,16.4,100.0,60.0,115.4,
