,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Alyssa Thomas,37,8,13,.615,8,12,.667,0,1,.000,6,8,.750,4,9,13,2,3,0,3,3,22
1,Lexie Brown,36,5,14,.357,4,6,.667,1,8,.125,9,10,.900,0,6,6,4,0,0,4,4,20
2,Alicia DeVaughn,35,3,4,.750,3,4,.750,0,0,,0,0,,0,8,8,1,2,2,5,5,6
3,Katie Rutan,17,4,6,.667,0,0,,4,6,.667,0,0,,0,0,0,0,1,0,1,2,12
4,Brionna Jones,15,0,0,,0,0,,0,0,,0,0,,1,3,4,0,0,0,1,0,0
6,Laurin Mincy,25,1,8,.125,1,4,.250,0,4,.000,6,6,1.000,0,0,0,1,4,0,3,0,8
7,Shatori Walker-Kimbrough,20,1,6,.167,1,5,.200,0,1,.000,4,4,1.000,3,3,6,0,2,0,5,0,6
8,Malina Howard,11,1,2,.500,1,2,.500,0,0,,0,0,,0,1,1,1,1,1,1,1,2
9,Brene Moseley,4,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,2,2,0
10,School Totals,200,23,54,.426,18,34,.529,5,20,.250,25,28,.893,8,30,38,10,13,3,25,17,76
