,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
,Maryland ,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
0,Alyssa Thomas,33,7,12,.583,7,11,.636,0,1,.000,3,4,.750,2,4,6,3,1,0,3,3,17
1,Tianna Hawkins,30,5,10,.500,5,10,.500,0,0,,0,0,,2,3,5,2,1,1,0,2,10
2,Anjale Barrett,30,4,7,.571,4,5,.800,0,2,.000,0,0,,0,3,3,4,1,1,2,0,8
3,Alicia DeVaughn,28,4,6,.667,4,6,.667,0,0,,2,4,.500,3,1,4,0,1,1,4,3,10
4,Laurin Mincy,25,1,6,.167,1,5,.200,0,1,.000,0,0,,0,4,4,0,1,0,2,2,2
6,Lynetta Kizer,17,1,9,.111,1,8,.125,0,1,.000,0,0,,1,0,1,0,1,0,2,0,2
7,Brene Moseley,17,0,1,.000,0,1,.000,0,0,,0,0,,0,1,1,0,2,0,5,1,0
8,Kim Rodgers,15,0,4,.000,0,1,.000,0,3,.000,0,0,,1,1,2,1,1,0,2,1,0
9,Sequoia Austin,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
10,Essence Townsend,2,0,1,.000,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0
11,Whitney Bays,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
12,School Totals,200,22,56,.393,22,48,.458,0,8,.000,5,8,.625,9,17,26,10,9,3,20,12,49
